episode:1, reward: -100, mean reward: -2.26, score: -60.973984648782064, epsilon: 0.8959297763515827, total steps: 145
episode:164, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8718322916506207, total steps: 1012
episode:165, reward: -336.557182406585, mean reward: -336.56, score: -336.557182406585, epsilon: 0.8718048976974674, total steps: 1013
episode:166, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8717775046574306, total steps: 1014
episode:167, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8717501125304802, total steps: 1015
episode:168, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8717227213165852, total steps: 1016
episode:169, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8716953310157156, total steps: 1017
episode:170, reward: -100, mean reward: 0.93, score: 50.92894401042656, epsilon: 0.870190269636674, total steps: 1072
episode:171, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8701629304166757, total steps: 1073
episode:172, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8701355921079695, total steps: 1074
episode:173, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8701082547105251, total steps: 1075
episode:174, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.870080918224312, total steps: 1076
episode:175, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8700535826493, total steps: 1077
episode:176, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8700262479854586, total steps: 1078
episode:177, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8699989142327574, total steps: 1079
episode:178, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8699715813911663, total steps: 1080
episode:179, reward: -417.4145338803162, mean reward: -417.41, score: -417.4145338803162, epsilon: 0.8699442494606546, total steps: 1081
episode:180, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8699169184411921, total steps: 1082
episode:181, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8698895883327483, total steps: 1083
episode:182, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8698622591352931, total steps: 1084
episode:183, reward: -2.9522310859798004, mean reward: -3.24, score: -200.68516492541022, epsilon: 0.8681696267889565, total steps: 1146
episode:184, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8681423549225972, total steps: 1147
episode:185, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8681150839652848, total steps: 1148
episode:186, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8680878139169893, total steps: 1149
episode:187, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8680605447776802, total steps: 1150
episode:188, reward: -417.2755173613946, mean reward: -417.28, score: -417.2755173613946, epsilon: 0.8680332765473274, total steps: 1151
episode:189, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8680060092259003, total steps: 1152
episode:190, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8679787428133688, total steps: 1153
episode:191, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8679514773097027, total steps: 1154
episode:192, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8679242127148715, total steps: 1155
episode:193, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.867896949028845, total steps: 1156
episode:194, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8678696862515928, total steps: 1157
episode:195, reward: -100, mean reward: -100.0, score: -100, epsilon: 0.8678424243830847, total steps: 1158
